y_test;y_pred_proba
0;0,070741855
1;0,20150813
0;0,20526879
0;0,04686653
0;0,72307926
0;0,15552512
0;0,105296485
0;0,06634542
0;0,047356848
1;0,5489341
1;0,68771553
0;0,09458454
0;0,25876528
1;0,7849998
0;0,03440879
1;0,67473274
0;0,035248123
0;0,021240482
0;0,2137074
1;0,16619077
0;0,024344625
0;0,02311528
0;0,8403111
0;0,27421588
0;0,3020982
0;0,017383043
0;0,026068596
1;0,03600584
0;0,33575663
0;0,022687584
0;0,12843718
0;0,036098905
0;0,65008485
0;0,20153372
0;0,61162007
0;0,047299955
0;0,26361382
0;0,2065884
0;0,43964612
1;0,6075205
1;0,47782066
0;0,2824451
0;0,053886816
0;0,09828684
0;0,026659805
0;0,35522696
0;0,16670616
0;0,45408076
0;0,056644805
0;0,35147136
0;0,039652992
0;0,035681397
0;0,08822748
0;0,033341736
0;0,023227148
0;0,03079193
0;0,6873463
0;0,46570376
0;0,1505493
0;0,41101423
0;0,01878185
0;0,1388808
0;0,14647427
0;0,5843967
0;0,3289697
0;0,1939434
1;0,5966075
0;0,6860397
0;0,41666478
0;0,113071606
0;0,6643613
1;0,035004903
1;0,5040709
0;0,18049708
1;0,7853717
0;0,13825338
0;0,070722915
0;0,24533887
0;0,08911561
0;0,4579882
0;0,029961064
1;0,28689986
0;0,6327806
0;0,042215783
0;0,05908332
0;0,4740102
0;0,6903099
0;0,1704386
0;0,028440734
0;0,6937841
0;0,1832891
1;0,87412393
0;0,28701827
0;0,075182855
0;0,029468484
0;0,43459758
0;0,5516386
0;0,6816086
0;0,03195486
1;0,64282525
0;0,2730922
1;0,23289576
1;0,64891136
1;0,78344977
0;0,405265
0;0,17853518
1;0,8891621
0;0,3471481
0;0,034665305
0;0,36263174
0;0,04524925
0;0,23082314
0;0,65110856
0;0,13117911
0;0,7545985
1;0,6750614
0;0,16816294
0;0,043689676
0;0,041254215
0;0,06145411
1;0,82991016
1;0,57478005
0;0,019410174
0;0,5398506
1;0,17287436
0;0,43989298
0;0,055547003
0;0,5641241
0;0,45281944
0;0,06189604
0;0,56337917
0;0,13775934
0;0,26190275
0;0,22121072
0;0,032849777
0;0,5556524
1;0,5423875
0;0,10043111
0;0,16823958
0;0,48101217
1;0,3429921
0;0,37970904
1;0,37109932
1;0,2934252
0;0,027928036
0;0,34754157
1;0,7551981
0;0,38707554
0;0,085110985
0;0,033245
0;0,017647637
0;0,29549122
0;0,026556442
1;0,32736006
0;0,6720246
0;0,064518236
0;0,24095197
0;0,56691736
0;0,23685564
1;0,52948254
0;0,47919875
0;0,07587516
1;0,29257554
1;0,78265196
1;0,38327867
1;0,8600134
1;0,45433554
0;0,35382783
0;0,30522275
0;0,029278671
0;0,027422642
0;0,12148149
0;0,040207382
0;0,5433979
0;0,030279009
0;0,26554927
0;0,22005238
1;0,73968095
0;0,040225513
0;0,089912795
0;0,16627663
0;0,15017115
1;0,8764644
0;0,83922595
1;0,641215
0;0,20572597
0;0,5231599
1;0,52297825
0;0,15863319
0;0,045779917
1;0,65157616
0;0,45758623
0;0,047941864
0;0,64519614
0;0,031382844
0;0,021255039
0;0,37758902
0;0,09203029
0;0,020801518
0;0,39292762
0;0,73149973
0;0,17587033
0;0,03189836
0;0,2686024
0;0,064601324
1;0,5475635
0;0,04364307
0;0,18488863
0;0,057673108
0;0,077444665
0;0,029689722
1;0,8862646
0;0,17055176
0;0,039865695
0;0,3361846
0;0,49025533
0;0,041250944
0;0,3694588
0;0,03581217
0;0,325306
1;0,2761507
0;0,028560294
0;0,4391694
1;0,7121757
0;0,41754377
0;0,23972246
0;0,11844791
0;0,15473674
0;0,07392821
0;0,06536975
0;0,25854218
1;0,8000922
0;0,40534294
0;0,051313303
0;0,08593017
0;0,21568462
0;0,5053512
0;0,03221244
0;0,5083045
0;0,15414588
1;0,38353667
0;0,2711093
0;0,034543395
1;0,5946787
0;0,019407526
0;0,04818673
0;0,023525845
0;0,25310814
0;0,06089723
0;0,32194448
0;0,15147084
0;0,16378778
0;0,054828215
0;0,11356781
0;0,5008043
1;0,2152838
0;0,08843729
0;0,20966974
1;0,6357567
1;0,7275486
0;0,48378336
1;0,6174366
0;0,031211432
0;0,21838218
1;0,76607585
1;0,8153718
1;0,7741335
0;0,7073553
0;0,037651252
1;0,62139577
0;0,6729556
1;0,3162137
0;0,056958936
0;0,028355474
1;0,8204587
0;0,017145462
0;0,44269186
0;0,027402237
0;0,16262692
1;0,7780866
1;0,39332864
0;0,12904724
0;0,38681716
0;0,056973454
0;0,12439922
0;0,19221464
1;0,52277195
0;0,7037552
0;0,075625345
0;0,06649629
1;0,6516956
1;0,5267507
0;0,64881647
0;0,045260645
0;0,37159795
1;0,66432005
0;0,34440058
1;0,09535759
0;0,039263204
0;0,4528967
0;0,23464212
0;0,51416737
1;0,72887224
1;0,5750156
1;0,74259734
0;0,022248786
0;0,17292014
1;0,2879458
0;0,675761
0;0,24260911
0;0,03665026
0;0,29474282
0;0,43873078
1;0,59045964
0;0,030432878
0;0,29950902
0;0,20401867
0;0,20787628
0;0,8293002
0;0,20889801
0;0,70522255
0;0,27827406
0;0,066188
0;0,06634542
0;0,42612994
0;0,011446253
0;0,029958965
0;0,064955175
0;0,11962146
1;0,5038647
0;0,04833687
0;0,314537
0;0,04656227
0;0,24893974
0;0,30668375
0;0,34533593
1;0,72746176
0;0,025595844
0;0,062169563
0;0,09244841
0;0,08693511
0;0,11102663
0;0,30485153
0;0,08130752
0;0,3214773
0;0,04197243
0;0,3177863
0;0,42375204
0;0,4095314
1;0,8152167
0;0,27656
0;0,043675344
0;0,22341415
0;0,117543444
0;0,3217583
0;0,6167527
0;0,31936997
0;0,34399268
0;0,025636768
0;0,09508382
0;0,09925566
0;0,74726593
0;0,2574
0;0,038577855
0;0,02183542
0;0,047321234
1;0,4710057
0;0,3970184
0;0,2543709
0;0,58884245
0;0,23212337
0;0,056751065
0;0,26547387
0;0,040231995
0;0,4091018
0;0,042604953
0;0,034388117
1;0,3923738
0;0,7481482
1;0,5012114
0;0,5956409
0;0,016561182
0;0,18904315
0;0,5360884
0;0,021828037
1;0,6744873
0;0,49076638
0;0,054683156
1;0,5838178
0;0,027228594
0;0,45342052
1;0,6263103
0;0,1645261
0;0,33888736
0;0,55273855
0;0,66367084
0;0,25474834
1;0,6384232
0;0,38748282
0;0,4443688
0;0,030141035
0;0,15042171
1;0,6508866
0;0,076406
1;0,8166769
1;0,50937355
1;0,51051223
0;0,04574558
0;0,6497476
0;0,04556654
0;0,043841656
0;0,691431
0;0,09963897
1;0,52225244
0;0,4062353
1;0,118820295
0;0,43384096
0;0,40509975
0;0,0654468
0;0,18737039
0;0,55195194
1;0,34398985
0;0,38207722
0;0,11054745
0;0,035715554
0;0,28152722
0;0,08447337
0;0,043507796
0;0,14557971
0;0,27958968
1;0,7306663
0;0,2423868
0;0,03940989
1;0,67356044
0;0,3736382
1;0,32634607
1;0,6815289
0;0,30220082
1;0,49382323
0;0,3616635
0;0,15226911
0;0,163333
0;0,32081392
1;0,688618
0;0,36923757
0;0,61547846
1;0,6704509
0;0,59532696
0;0,13397792
0;0,031567313
0;0,10171971
0;0,24622205
0;0,053668026
0;0,10902026
1;0,6019202
1;0,7306752
1;0,29944444
0;0,03965043
0;0,08524614
0;0,06717989
0;0,8566429
0;0,029843763
0;0,33567306
0;0,19922693
0;0,15616451
0;0,05575905
0;0,20503142
0;0,12881446
1;0,75638777
1;0,6833599
0;0,6300027
0;0,20222828
0;0,18896821
1;0,62934166
0;0,03546687
0;0,015512676
0;0,3247021
1;0,43558875
0;0,20982838
0;0,17440894
0;0,054184582
0;0,1864257
0;0,67119914
1;0,68630505
1;0,24067219
0;0,17639868
1;0,3843469
1;0,07537302
0;0,051735703
0;0,8046063
0;0,4235618
0;0,37849432
0;0,046868216
1;0,3763404
0;0,09755047
0;0,20551707
0;0,06683809
0;0,06630867
0;0,23813267
0;0,14764047
1;0,48204982
0;0,043563034
0;0,04093181
1;0,8999545
0;0,016948288
1;0,6855444
0;0,053515192
0;0,035877768
0;0,14641598
0;0,2284122
1;0,41273168
0;0,35772204
0;0,104994945
0;0,04543756
0;0,56841123
0;0,25027272
0;0,57095385
0;0,050042927
0;0,5338374
0;0,19417335
0;0,026672918
0;0,37679645
0;0,38504976
0;0,022722214
0;0,051817756
0;0,12539893
0;0,18182871
0;0,2447614
0;0,13880228
0;0,2333229
0;0,71197635
0;0,22164647
0;0,045427456
1;0,5764715
0;0,27501205
0;0,03392017
1;0,259652
1;0,63671017
0;0,018662702
0;0,676097
0;0,024061495
0;0,6157054
1;0,7729629
1;0,4432425
1;0,5141946
0;0,047728058
0;0,13395426
0;0,02392241
1;0,42491555
0;0,15271494
0;0,01599317
0;0,048643723
0;0,4855285
1;0,75479823
0;0,18392707
1;0,5233636
0;0,01961375
0;0,367504
1;0,59659797
1;0,7795149
1;0,56229633
0;0,5087185
0;0,18292499
0;0,044653196
0;0,026593817
0;0,6516021
1;0,77491885
1;0,8051564
1;0,2847719
1;0,4461959
0;0,51221883
0;0,19091277
0;0,28220913
0;0,30294457
1;0,48942262
0;0,12850599
0;0,39684078
0;0,3931429
0;0,6137186
0;0,72647023
0;0,35566133
0;0,5007755
0;0,52195615
0;0,17193413
1;0,85727054
0;0,025100596
1;0,59471905
0;0,060514115
1;0,045007404
0;0,5476195
0;0,42683187
0;0,3187137
0;0,17290188
0;0,5870607
1;0,64470315
0;0,48404163
1;0,5651845
0;0,15411827
1;0,64700913
0;0,10972007
0;0,114397556
0;0,2669266
0;0,05897944
0;0,3168514
0;0,12096306
1;0,053809922
0;0,6701273
0;0,76314616
0;0,016368663
0;0,069863915
0;0,19157462
0;0,2588696
1;0,4894408
0;0,44841525
0;0,035785407
0;0,047605544
0;0,03867881
0;0,18896821
1;0,45494062
1;0,6368543
0;0,31314328
0;0,030415533
0;0,03016216
1;0,734125
0;0,118114725
0;0,112746164
1;0,7800551
0;0,6593157
0;0,4576119
0;0,08328903
1;0,18386275
1;0,4237304
1;0,4944799
0;0,8068632
0;0,5657624
0;0,05379304
0;0,1853857
0;0,6568773
1;0,38852924
0;0,6362558
0;0,044393588
0;0,09044749
1;0,9019594
0;0,433361
0;0,06825413
1;0,7159146
0;0,7818554
0;0,6513919
0;0,35131764
0;0,042033643
0;0,044223927
0;0,1431319
1;0,7607187
0;0,1722851
1;0,56485355
0;0,048987072
1;0,8968887
0;0,35607025
0;0,53001475
0;0,015269171
0;0,3050081
1;0,5275103
0;0,49074617
0;0,49922284
0;0,34252664
0;0,34106043
1;0,73912925
1;0,12617597
1;0,10418237
0;0,062375125
0;0,6707766
0;0,035356943
1;0,07441045
0;0,20722207
0;0,29229608
0;0,15896878
0;0,010446772
0;0,12872
0;0,09529343
0;0,44460416
1;0,4073923
0;0,89719415
0;0,06536975
0;0,05657873
0;0,039334834
0;0,04390637
1;0,267825
0;0,30550945
0;0,03271011
0;0,46224013
1;0,42343894
0;0,08486513
1;0,70399624
1;0,5433499
0;0,27746913
0;0,44038683
1;0,5123747
0;0,13757
0;0,08541851
0;0,04375491
0;0,7087997
0;0,055948738
0;0,038127024
0;0,02580987
0;0,40314305
1;0,23921184
0;0,05107095
0;0,42098087
0;0,41856298
0;0,32261765
1;0,82591397
0;0,25724503
1;0,81695217
0;0,08606469
1;0,8120757
0;0,5748732
0;0,0995742
0;0,21859068
1;0,7486458
0;0,26039794
0;0,02500558
0;0,3218627
1;0,62437713
0;0,35109383
0;0,0649848
0;0,38566887
0;0,13219444
0;0,026968712
1;0,41143927
0;0,5443197
1;0,43735632
0;0,674353
0;0,4450318
0;0,106493585
0;0,058580004
1;0,68692833
0;0,18949953
0;0,037695274
0;0,11291731
0;0,14432648
0;0,034198083
1;0,874734
1;0,8287494
0;0,49432766
1;0,66508216
0;0,06721819
0;0,0245465
1;0,4647983
0;0,09355866
0;0,8209269
1;0,3545699
0;0,08773377
0;0,7011957
0;0,45540008
0;0,50148505
0;0,15079208
0;0,121988945
0;0,16009255
0;0,4237686
0;0,06605107
0;0,21732308
1;0,54274565
0;0,3313427
0;0,06731988
1;0,2872959
0;0,13076873
0;0,045476414
0;0,07923126
0;0,6908127
0;0,41865036
1;0,6288087
1;0,87222487
0;0,055312395
0;0,035469152
1;0,52114564
0;0,32298738
1;0,8834698
0;0,112439364
0;0,33934304
0;0,76082754
1;0,5719701
0;0,102738276
0;0,025638023
0;0,5317612
0;0,09954161
1;0,626564
1;0,5703219
0;0,57362145
1;0,6889184
0;0,045886397
1;0,27178723
1;0,42708635
0;0,3058815
0;0,32853052
0;0,005866551
0;0,095834926
1;0,8861091
1;0,721924
0;0,40587947
1;0,086134136
0;0,35688022
0;0,39409634
0;0,022569701
0;0,061848603
1;0,7669266
0;0,049296938
0;0,9336751
0;0,4432284
0;0,19322443
0;0,02839131
0;0,042565685
1;0,49248537
